,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
99,2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,91.4024429321289,78977900,SPY,3,-0.7784155126434342,96.26394153258828,89.0676670489547,46.41468786713143,-101.52989585522074,27.808737419728192,92.88179499308268,92.74963137308757,15.5,0.0,4.98,5.07,5.17
100,2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,91.86756896972656,62989700,SPY,4,-0.6882295501979598,96.10615525221658,89.00433440232445,48.124389590875225,-67.79761219962796,22.290414601866043,92.87392349243164,92.74405453999837,14.260000228881836,0.0,4.96,5.06,5.16
101,2006-05-30,127.97000122070312,128.0,126.05000305175781,90.23600769042969,72419900,SPY,1,-0.7398337580669505,96.07845662757063,88.72432962731219,43.1307459264183,-109.85155284773033,29.37577161615701,92.81285985310872,92.71841239929199,18.65999984741211,0.0,4.99,5.09,5.19
102,2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,91.24498748779297,86926200,SPY,2,-0.6913711735677595,95.8925154194887,88.63333830975934,46.67087510326432,-91.88543343255196,29.375771616157014,92.73676884969076,92.71659520467122,16.440000534057617,0.0,5.04,5.12,5.21
103,2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,92.1180191040039,73721700,SPY,3,-0.5759008584731333,95.75496856519891,88.61631591966437,49.48554830865277,-45.00814699987528,18.09002201630081,92.68381423950196,92.73170407613118,14.520000457763672,0.0,5.04,5.11,5.20
104,2006-06-02,129.25,129.42999267578125,128.32000732421875,92.31124877929688,91702600,SPY,4,-0.4634598183474168,95.56824149331152,88.63416634360254,50.08870406538076,-20.536179180313045,14.548092852905434,92.6330073038737,92.74682604471842,14.319999694824219,0.0,4.92,5.00,5.10
105,2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,90.9659194946289,86105100,SPY,0,-0.4773746330126869,95.15865026268712,88.65734018531093,46.12225068238704,-60.87164333387548,22.18568862922624,92.53687947591146,92.74974276224772,16.649999618530273,0.0,4.99,5.02,5.10
106,2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,90.74410247802734,130498600,SPY,1,-0.500526579205598,94.71381561766339,88.70502364625264,45.50758932593173,-88.79044438456759,26.60744196438956,92.43908233642578,92.73458836873372,17.34000015258789,0.0,4.99,5.01,5.08
107,2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,90.06427764892578,108599400,SPY,2,-0.5671799670064814,94.1516746444056,88.78342667395378,43.66273624525207,-86.81049928782863,24.648609233219407,92.33150482177734,92.70525258382162,17.799999237060547,0.0,5.02,5.02,5.09
108,2006-06-08,125.58000183105469,126.5,123.87000274658203,89.98558807373047,204957200,SPY,3,-0.619213232069356,93.46183548413191,88.98666762866105,43.45181065680662,-115.87760190081174,32.34825199144882,92.22058970133463,92.65856806437175,18.350000381469727,0.0,5.01,5.00,5.06
109,2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,89.6993408203125,94972200,SPY,4,-0.6757532189404998,93.03136114226935,89.01641031158807,42.67601110447834,-90.53606816633143,29.079250287455427,92.0851048787435,92.60022277832032,18.1200008392334,0.0,5.01,4.98,5.03
110,2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,88.7260971069336,95815900,SPY,0,-0.7899733244138787,92.96788225524834,88.70420255310127,40.15439882812817,-122.79213362648545,34.43309312686759,91.90668284098307,92.52244962056479,20.959999084472656,0.0,5.02,4.99,5.03
111,2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,87.69564819335938,185688800,SPY,1,-0.9526462966639997,92.96503026278978,88.20971491543287,37.71366011901063,-151.1021866045741,38.577191938091936,91.71943639119466,92.42620213826497,23.809999465942383,0.0,5.02,4.97,5.01
112,2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,88.37548065185547,163566400,SPY,2,-1.0150164995468032,92.76787053117238,87.99111994734324,40.194660373989485,-149.6119307280663,39.234181726567904,91.53147532145182,92.34378954569499,21.459999084472656,0.0,5.11,5.05,5.09
113,2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,90.25032806396484,134057000,SPY,3,-0.9027755598579859,92.73506132092686,87.97169069323328,46.297295994264694,-76.75613245745603,21.725135915226566,91.41769587198893,92.30240478515626,15.899999618530273,0.0,5.14,5.10,5.13
114,2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,89.59265899658203,94253500,SPY,4,-0.8570060381021847,92.7231908213133,87.9113504994875,44.64416624898955,-83.10617944164053,21.725135915226577,91.27078399658203,92.24063669840494,17.25,0.0,5.16,5.13,5.17
115,2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,88.8883056640625,95804400,SPY,0,-0.8675609437858327,92.68165602445917,87.74655442475957,42.94524663758668,-99.75969560700328,25.085640664520977,91.07272440592448,92.1703493754069,17.829999923706055,0.0,5.19,5.14,5.18
116,2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,89.19017791748047,65494700,SPY,1,-0.8418652963066791,92.67015089251912,87.65132966778363,43.891896941633384,-99.79483527490773,25.085640664520962,90.88854319254557,92.10390040079753,16.690000534057617,0.0,5.19,5.15,5.19
117,2006-06-21,124.0,125.69999694824219,123.95999908447266,89.85140228271484,75008200,SPY,2,-0.7593976643983211,92.67340749355212,87.67616297153576,45.9249268626174,-73.28648471573939,19.706692652815068,90.72020136515299,92.05073801676433,15.520000457763672,0.0,5.20,5.16,5.19
118,2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,89.45612335205078,74566100,SPY,3,-0.7176612499357731,92.65161605240424,87.61495651839654,44.918410955402315,-84.37259621538499,19.70669265281508,90.54035313924153,92.00052897135417,15.880000114440918,0.0,5.23,5.20,5.23
119,2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,89.44173431396484,54107000,SPY,4,-0.6779309615831863,92.49758583935761,87.57291586962677,44.881369365292244,-76.44659402945005,18.239355446647117,90.39818903605143,91.9404192606608,15.890000343322754,0.0,5.27,5.23,5.26
120,2006-06-26,124.54000091552734,125.05999755859375,124.25,89.83704376220703,37899600,SPY,0,-0.6075454499955981,92.24048533224574,87.62696385598669,46.14357878707936,-65.47181039016671,18.23935544664711,90.30999170939127,91.88964106241862,15.619999885559082,0.0,5.27,5.25,5.28
121,2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,89.0608139038086,69780200,SPY,1,-0.607393141541138,92.20901416328607,87.54091564628425,44.092537071149266,-79.59167710946069,20.329510900271252,90.18971735636393,91.8255687713623,16.399999618530273,0.0,5.24,5.21,5.24
122,2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,89.66455078125,62368100,SPY,2,-0.5521939877187094,92.03997170406883,87.55191443484718,46.022961860890824,-75.73288164789157,20.85276493433465,90.09410146077474,91.77275149027507,15.789999961853027,0.0,5.29,5.25,5.28
123,2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,91.47579956054688,110634800,SPY,3,-0.35817648433406646,91.88285196799579,87.64481221657452,51.24734513495979,46.23944427284849,5.4486787057261,90.11753768920899,91.7402224222819,13.029999732971191,0.0,5.21,5.22,5.26
124,2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,91.48299407958984,54227800,SPY,4,-0.20151288040511872,91.65608512762569,87.78875358697391,51.26672712994837,86.8175967424384,3.8040575055565413,90.15647862752279,91.70244649251302,13.079999923706055,0.0,5.16,5.15,5.19
125,2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,91.85673522949219,23914000,SPY,0,-0.04666196029491232,91.85602363333534,87.6778966547506,52.286110248012996,103.72390809492468,1.947063752603167,90.18664932250977,91.67256940205893,13.050000190734863,0.0,5.17,5.15,5.20
126,2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,91.33206176757812,69653400,SPY,2,0.033339585420520734,91.95858580434077,87.63413041270024,50.74461132468427,63.64859693128939,5.8787422962848925,90.22246882120768,91.64980990091959,14.149999618530273,0.0,5.24,5.23,5.27
127,2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,91.59797668457031,50100300,SPY,3,0.11685042580322147,92.17927137179946,87.56681474880601,51.49437748188714,81.13017628983862,3.7007486865800034,90.29005126953125,91.62909673055013,13.649999618530273,0.0,5.22,5.19,5.23
128,2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,91.00142669677734,81626500,SPY,4,0.13336159246313173,92.28460024263822,87.56306974027194,49.73733605593705,47.26222253691911,7.584761203449039,90.31389541625977,91.6115603129069,13.970000267028809,0.0,5.17,5.14,5.18
129,2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,91.17391967773438,60964100,SPY,0,0.15853743058806913,92.4201052125721,87.57502265608024,50.24515096212093,50.77789519214772,7.58476120344904,90.30627797444662,91.59403648376465,14.020000457763672,0.0,5.17,5.13,5.17
130,2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,91.5764389038086,73640800,SPY,1,0.20856392285260483,92.58295898699522,87.69720306134461,51.429742980358704,52.244964848787774,9.898465237420092,90.29657363891602,91.58524856567382,13.140000343322754,0.0,5.17,5.10,5.14
131,2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,90.59893035888672,82561300,SPY,2,0.16740655382484704,92.4451763692643,88.12531389562828,48.527217950573096,30.26779225827779,10.977691308767806,90.30867106119791,91.56076545715332,14.489999771118164,0.0,5.17,5.10,5.14
132,2006-07-13,125.44999694824219,125.68000030517578,124.0,89.12548065185547,102405700,SPY,3,0.015716755246629077,92.36595814816334,88.27953211672923,44.60208151007654,-57.8148337095799,18.83998528013574,90.23802083333334,91.48739484151204,17.790000915527344,0.0,5.12,5.08,5.12
133,2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,88.78050231933594,103242500,SPY,4,-0.13082638045707995,92.40601391814506,88.09249377228461,43.74508628943825,-106.15614918972383,23.58881959592242,90.1267702738444,91.40529225667318,18.049999237060547,0.0,5.08,5.07,5.11
134,2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,88.65108489990234,81159000,SPY,0,-0.2544720318446707,92.45810840047135,87.94624188029037,43.42130605798223,-101.33180941767904,23.588819595922413,90.00476481119792,91.3188860575358,18.639999389648438,0.0,5.12,5.07,5.10
135,2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,89.10394287109375,122771000,SPY,1,-0.312320926159515,92.44437862913867,87.98153537232616,44.8976372999734,-103.50008018150064,26.57532349959452,89.94269892374675,91.2397891998291,17.739999771118164,0.0,5.19,5.13,5.16
136,2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,90.34017181396484,133565300,SPY,2,-0.25547075249231455,92.44956245396871,88.09135093714458,48.679306659787464,-4.284332280194176,13.259134402392755,89.92923456827799,91.1841584523519,15.550000190734863,0.0,5.12,5.06,5.10
137,2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,89.72203063964844,112259800,SPY,3,-0.25732796241891265,92.44909135036765,88.07888487643898,47.01044729677094,5.556275062965872,13.036470103724978,89.91782633463542,91.12466557820638,16.209999084472656,0.0,5.06,5.03,5.08
138,2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,89.08955383300781,101560000,SPY,4,-0.3063034500665225,92.46517326305431,88.02614601184803,45.36429610603623,-48.501221712594486,16.59840808783136,89.88795852661133,91.05427411397298,17.399999618530273,0.0,5.08,5.05,5.10
139,2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,90.71393585205078,92884000,SPY,0,-0.21160608610416887,92.50456158260789,88.11397784610304,50.01463918775837,24.59792481029921,10.310785317907154,89.92177836100261,91.00344161987304,14.979999542236328,0.0,5.10,5.05,5.11
140,2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,91.0373764038086,95480700,SPY,1,-0.10920047836735591,92.57582244659422,88.16275024627687,50.87589595399013,74.32222215518084,5.220214628560402,89.99882100423177,90.95275192260742,14.850000381469727,0.0,5.11,5.07,5.13
141,2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,91.15957641601562,84525800,SPY,2,-0.017975742045138077,92.61746478683843,88.33098415725338,51.204497533669645,82.52688166032434,4.456984926832684,90.11428527832031,90.91686083475749,14.619999885559082,0.0,5.06,5.04,5.10
142,2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,91.07333374023438,87257100,SPY,3,0.04682181611951819,92.66837201664015,88.42095522335009,50.95564530171489,79.56309964554005,3.217671968981158,90.2042137145996,90.86784451802572,14.9399995803833,0.0,5.07,5.07,5.11
143,2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,91.98612213134766,82137000,SPY,4,0.16986952950088607,92.752448942951,88.3879105541193,53.43351264993656,111.28991414390828,0.8958524287467774,90.2620735168457,90.83988469441732,14.329999923706055,0.0,4.98,5.00,5.07
144,2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,91.8926773071289,49593100,SPY,0,0.25688438785391554,92.81627073419594,88.36505708562828,53.149136193086946,107.67249475283595,0.8958524287467838,90.33874079386393,90.80476239522298,14.949999809265137,0.0,4.97,4.99,5.07
145,2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,91.43988800048828,65225600,SPY,1,0.2860114456211562,92.75290744433232,88.38673565259151,51.76809613974477,66.87460034977718,5.206172803653006,90.42379353841146,90.74825897216797,15.050000190734863,0.0,4.97,4.99,5.07
146,2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,92.05799102783203,64770900,SPY,2,0.354879195900935,92.86537469965654,88.34686132329267,53.47528569285964,109.63378167987487,0.48298192897834447,90.5193873087565,90.70396525065104,14.34000015258789,0.0,4.97,4.96,5.05
147,2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,92.3023910522461,63693800,SPY,3,0.4242872824081303,92.98604799658878,88.29662946312803,54.1392611364766,101.27784453270094,1.55664287327786,90.60108693440755,90.66064414978027,14.460000038146973,0.0,4.98,4.96,5.04
148,2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,92.14424133300781,96294200,SPY,4,0.46121583071035843,93.1340770417345,88.26288188160534,53.626940604396886,113.89340010823271,2.9276352391707428,90.69069086710611,90.61552200317382,14.34000015258789,0.0,4.91,4.91,5.00
149,2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,91.9286117553711,45377300,SPY,0,0.4676913569973635,93.22561678493017,88.24681134617336,52.9205948841753,79.51441342445928,2.5019759911226713,90.77358678181966,90.58588790893555,15.229999542236328,0.0,4.96,4.93,5.00
150,2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,91.5764389038086,90901300,SPY,1,0.43934162451124337,93.22561678493017,88.24681134617336,51.76854559803872,68.47641476897576,0.09331644271242288,90.83156661987304,90.57077916463216,15.229999542236328,0.0,4.91,4.93,5.02
151,2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,91.26736450195312,78910600,SPY,2,0.3874682318248972,93.26920549488669,88.27006605052345,50.765217412685125,56.28432923550279,1.7118812451751932,90.90511830647786,90.5474178314209,15.199999809265137,0.0,4.91,4.92,5.05
152,2006-08-10,126.58000183105469,127.5,126.27999877929688,91.54766082763672,69322300,SPY,3,0.36477075220496147,93.28749744711271,88.49399211587556,51.64444448032597,29.90799602473154,3.460084683685902,90.96788864135742,90.53099505106609,14.460000038146973,0.0,4.93,4.93,5.06
153,2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,91.2889404296875,47482200,SPY,4,0.3221923642882558,93.20113130448667,88.83120206953677,50.77858749733864,19.247376118496273,3.4600846836859005,90.9616600036621,90.53959884643555,14.300000190734863,0.0,4.96,4.97,5.09
154,2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,91.3608169555664,57839000,SPY,0,0.290895224433811,93.03425361132146,89.26905296826838,51.014618316504674,53.13688658878506,1.9681969534205885,90.95758743286133,90.55703303019206,14.260000228881836,0.0,5.01,5.00,5.12
155,2006-08-15,128.25,128.8699951171875,127.9000015258789,92.45332336425781,68143000,SPY,1,0.3502106408119374,93.02207228744282,89.61617234146343,54.44917774002471,110.98536247698317,5.751457855497725,90.97747370402018,90.58206151326497,13.420000076293945,0.0,4.94,4.93,5.05
156,2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,93.22238159179688,71737600,SPY,2,0.45404087417303174,93.29992769157359,89.62653791511586,56.66192902305462,161.32181261987088,10.863862699320705,91.04048436482748,90.63147659301758,12.40999984741211,0.0,4.87,4.87,5.00
157,2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,93.4595718383789,70992800,SPY,3,0.5491361506310426,93.50136846169468,89.7988512648678,57.32336439407979,172.63419972076872,13.157071986438664,91.1025375366211,90.69629440307617,12.239999771118164,0.0,4.89,4.87,5.00
