,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4386,2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,424.97137451171875,85373300,SPY,2,4.192104439689729,428.1557299884483,404.8499890056923,59.26174704449277,163.67278251539193,26.357582545113928,414.1117401123047,408.26918640136716,13.9399995803833,0.0826271173757754,4.56,3.79,3.95
4387,2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,427.5418701171875,61952800,SPY,3,4.444618133657855,429.6841445552964,404.94355014685203,60.54242901394835,157.35916368359366,25.83766495427974,414.9343526204427,408.9149439493815,13.649999618530273,0.19200855802330855,4.52,3.73,3.89
4388,2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,428.3089904785156,85742800,SPY,4,4.653000365634455,431.0715067586704,405.3266103067593,60.92169553518147,164.1218542560315,28.351257941093657,415.51519470214845,409.6140146891276,13.829999923706055,0.013334627123453706,4.59,3.75,3.89
4389,2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,432.1945495605469,76104300,SPY,0,5.073196281953301,433.0116304120052,405.59926436338543,62.7954943651982,170.5227916155795,30.284275137226917,416.10865681966146,410.2648635864258,15.010000228881836,0.4447884452001661,4.55,3.73,3.87
4390,2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,435.0439758300781,95899700,SPY,1,5.5719000637388945,435.3589134261768,405.60822829745604,64.10134235315418,183.99653151920822,33.663777552548716,416.81104736328126,411.0398183186849,14.609999656677246,0.22153814821613468,4.67,3.84,3.94
4391,2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,435.5620422363281,100612100,SPY,2,5.94045219795845,437.07266568134133,406.57750826885393,64.33677622738873,167.18974598052472,35.29098210352673,417.6857971191406,411.7611389160156,13.880000114440918,0.002095805977853106,4.74,3.83,3.90
4392,2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,440.9620056152344,110303100,SPY,3,6.592272718550873,440.1543559105947,406.2226887671397,66.69218112657428,181.82430085599503,39.580310810410666,418.8341979980469,412.486610921224,14.5,0.8441384671433898,4.62,3.72,3.85
4393,2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,114121300,SPY,4,6.908013903178528,442.5037570988039,406.05143699299305,65.44838168620963,163.9865378781899,39.58031081041066,420.02850850423175,413.2999633789062,13.539999961853027,0.11072859089230182,4.70,3.77,3.86
4394,2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,76160400,SPY,1,6.894785425513589,444.0460144702526,406.52010491451307,63.586199579653616,119.79214977874977,31.9601308208391,420.897743733724,414.0577143351237,13.880000114440918,0.21959114318496764,4.68,3.74,3.83
4395,2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,76982300,SPY,2,6.627159500663424,445.003260589615,407.33284475706466,61.799134386259965,99.50898340080172,30.649198719523334,421.68866068522135,414.7352910359701,13.199999809265137,0.22937219579869253,4.68,3.72,3.81
4396,2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,70637200,SPY,3,6.4672006338306005,445.5932302126126,409.13812354715304,62.56203604547384,93.24135586110047,29.263899473980903,422.59202067057294,415.42674713134767,12.90999984741211,0.04955791682947408,4.77,3.80,3.88
4397,2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,92074500,SPY,4,6.004927119273134,444.88389932976895,412.21159322394203,59.95838251490853,73.02307280529008,27.105687157682507,423.3216166178385,416.0779810587565,13.4399995803833,0.4483551324949614,4.71,3.74,3.82
4398,2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,72823600,SPY,0,5.4331190925972805,444.12542980005685,414.80251819799,58.60510993964755,60.1330047692086,24.666642957489177,424.01612447102866,416.60423685709634,14.25,0.14996727230714577,4.65,3.72,3.83
4399,2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,72813700,SPY,1,5.3005282775288265,444.33704917931226,416.36134559607837,61.03625514426683,75.51608113702657,27.152123548493236,424.8862325032552,417.17030436197916,13.739999771118164,0.6897385399048039,4.74,3.77,3.84
4400,2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,75636000,SPY,2,5.153791659083652,444.317278238149,418.1576210538432,61.146050894360215,80.55853171369945,27.857235244583507,425.7165161132813,417.6455561319987,13.430000305175781,4.0328450522810136e-05,4.71,3.71,3.81
4401,2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,67882300,SPY,3,5.117300043638352,443.6886026238238,420.96693326484814,62.011801401728526,86.66585901465834,28.807688689532934,426.69579162597654,418.12357025146486,13.539999961853027,0.07433775657520525,4.87,3.85,3.92
