,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4019,2021-12-23,398.2900085449219,399.8399963378906,394.6199951171875,381.7921447753906,2743900,HD,3,2.0376877088359606,404.3032954263509,371.2958043050944,57.068988958433316,-20.34954658464994,13.388037509219503,384.3673828125,361.8771514892578,17.959999084472656,0.48595053831616997,0.71,1.50,1.91
4019,2021-12-23,130.0,130.9600067138672,129.52000427246094,121.29346466064453,3649000,IBM,3,2.179164475494332,122.46275805411659,105.5305379969088,59.97772576712234,173.66727739489326,15.425781769332191,112.4368782043457,115.24557380676269,17.959999084472656,0.48595053831616997,0.71,1.50,1.91
4019,2021-12-23,51.08000183105469,51.72999954223633,51.04999923706055,48.55828857421875,25198200,INTC,3,0.10697283409303537,49.5155983601344,45.70633958237048,50.826778689083476,108.72807224185247,9.003134481449413,47.510022989908855,48.22583300272624,17.959999084472656,0.48595053831616997,0.71,1.50,1.91
4019,2021-12-23,43.4900016784668,43.77000045776367,43.18000030517578,41.90806579589844,4115600,KR,3,0.5696211538815632,45.745364144340286,39.68269219110893,51.281374022389926,-2.780055343663171,11.063367500392387,42.06195246378581,40.44040902455648,17.959999084472656,0.48595053831616997,0.71,1.50,1.91
4019,2021-12-23,265.9200134277344,267.3699951171875,265.45001220703125,257.2652893066406,1509800,MCD,3,3.9920592500676833,264.3958978108864,234.8932699747581,62.609562397995084,113.25285795941514,22.809144059632157,247.57824300130207,241.882554880778,17.959999084472656,0.48595053831616997,0.71,1.50,1.91
4019,2021-12-23,244.0,245.3300018310547,242.9600067138672,239.0664520263672,662000,STZ,3,4.356149127683949,243.05530205885097,216.5392978556998,64.39797127001708,148.70038383346875,22.15574356214099,229.0011978149414,220.9195696512858,17.959999084472656,0.48595053831616997,0.71,1.50,1.91
4020,2021-12-27,399.0400085449219,404.45001220703125,398.2099914550781,388.5420227050781,2228300,HD,0,2.317609324501632,404.42005139814916,371.4721757747024,59.53723537167726,6.046969220723397,17.243723586935797,385.58448384602866,363.11402333577473,17.68000030517578,2.1535943318965245,0.76,1.48,1.88
4020,2021-12-27,130.6300048828125,131.64999389648438,129.9499969482422,122.21272277832031,4293900,IBM,0,2.4254997396002267,123.38059522920763,106.0807031411537,61.154069888519444,163.84412578179888,17.17874882365239,112.7881711324056,115.25406646728516,17.68000030517578,2.1535943318965245,0.76,1.48,1.88
4020,2021-12-27,51.349998474121094,52.060001373291016,51.29999923706055,49.15449905395508,20985400,INTC,0,0.20004889029444684,49.6563447873318,45.86464672878149,52.454101911700505,137.19492400932697,10.646663598682686,47.55450248718262,48.2105011622111,17.68000030517578,2.1535943318965245,0.76,1.48,1.88
4020,2021-12-27,43.310001373291016,43.79999923706055,43.040000915527344,42.422096252441406,3772400,KR,0,0.48641494548418507,45.75021805624695,39.736030341580204,52.40247992021242,2.198495077761021,10.16610637097452,42.116265233357744,40.49716033935547,17.68000030517578,2.1535943318965245,0.76,1.48,1.88
4020,2021-12-27,266.4700012207031,268.260009765625,266.0,259.48046875,1485500,MCD,0,4.154358958277157,265.31114176793784,235.87483387903484,64.09388239176818,116.44045503651587,24.05575288996913,248.20570220947266,242.3413879394531,17.68000030517578,2.1535943318965245,0.76,1.48,1.88
4020,2021-12-27,244.0399932861328,246.9600067138672,243.47000122070312,241.77023315429688,554300,STZ,0,4.622581514828852,244.69919001849237,216.60778782574593,66.14716765265071,160.3794514456366,24.531654338922714,229.72121887207032,221.5209836324056,17.68000030517578,2.1535943318965245,0.76,1.48,1.88
4021,2021-12-28,404.989990234375,407.0199890136719,403.0,390.590087890625,2521400,HD,1,2.6738880487334313,404.4995066807171,371.4961415126422,60.25449523367538,25.229287687736456,19.315132862926333,386.71026000976565,364.3594940185547,17.540000915527344,1.567216518280126,0.74,1.49,1.90
4021,2021-12-28,131.60000610351562,133.22000122070312,131.58999633789062,123.1505355834961,3445200,IBM,1,2.66566770887556,124.51265066022394,106.26065714006903,62.32279726378225,166.50376846677526,21.031522000013293,113.21127039591471,115.21409492492675,17.540000915527344,1.567216518280126,0.74,1.49,1.90
4021,2021-12-28,51.93000030517578,52.119998931884766,51.630001068115234,48.984153747558594,19290400,INTC,1,0.25710316754547335,49.80315108498485,45.88440155783742,51.945999689706355,132.06313190597115,10.949166430476314,47.60024388631185,48.18324515024821,17.540000915527344,1.567216518280126,0.74,1.49,1.90
4021,2021-12-28,43.790000915527344,44.439998626708984,43.7400016784668,43.081607818603516,5230600,KR,1,0.4682923151745655,45.748289697977576,39.93872163930269,53.81315414800974,35.10307011583952,13.471944870866007,42.18059984842936,40.58565203348795,17.540000915527344,1.567216518280126,0.74,1.49,1.90
4021,2021-12-28,267.5799865722656,269.2200012207031,267.25,259.1322326660156,1304000,MCD,1,4.206394210621653,265.9394733884371,237.08058886742234,63.68275449737504,113.98709271406291,25.40005329356309,248.8051986694336,242.76523615519207,17.540000915527344,1.567216518280126,0.74,1.49,1.90
4021,2021-12-28,246.66000366210938,249.58999633789062,246.41000366210938,243.91558837890625,533500,STZ,1,4.949785294585496,246.39071944413087,217.07338272872067,67.45948590963815,178.15862293461134,28.189936907091734,230.45854593912762,222.11275889078777,17.540000915527344,1.567216518280126,0.74,1.49,1.90
4022,2021-12-29,406.3800048828125,412.3699951171875,406.30999755859375,395.03228759765625,2209300,HD,2,3.2769156520544698,405.221153806347,371.91678259502015,61.77485940929305,62.27612380227385,23.441850310143675,388.03358357747396,365.7331039428711,16.950000762939453,0.7405689522141684,0.75,1.55,1.96
4022,2021-12-29,132.39999389648438,134.2100067138672,132.3000030517578,123.81907653808594,4239900,IBM,2,2.876786419541446,125.4432204658048,106.83894353566005,63.14060462376415,160.85943200708664,23.357265566231064,113.65943934122721,115.17373174031576,16.950000762939453,0.7405689522141684,0.75,1.55,1.96
4022,2021-12-29,51.810001373291016,52.13999938964844,51.65999984741211,49.05039978027344,14174800,INTC,2,0.30415844529438374,49.900649781494394,46.035798506469476,52.13253669973029,123.060652131436,11.05300998398345,47.64787801106771,48.163202095031735,16.950000762939453,0.7405689522141684,0.75,1.55,1.96
4022,2021-12-29,44.5,44.880001068115234,44.29999923706055,43.36286926269531,3985300,KR,2,0.4711938189885956,45.64526481152117,40.35016518115461,54.40926908469449,54.37655939895084,15.678815583146688,42.246874237060545,40.67095006306966,16.950000762939453,0.7405689522141684,0.75,1.55,1.96
4022,2021-12-29,268.45001220703125,269.7200012207031,267.95001220703125,259.7222595214844,1318500,MCD,2,4.246294123742416,265.70627730388406,239.62476670246357,64.08652911125274,111.6603357368182,26.10481690337989,249.35157114664713,243.1965128580729,16.950000762939453,0.7405689522141684,0.75,1.55,1.96
4022,2021-12-29,248.72000122070312,250.25,247.42999267578125,244.68946838378906,621200,STZ,2,5.2114677401452525,247.71939090961592,218.13988033061844,67.92349751076517,171.03476010598285,29.08238325568393,231.14297281901042,222.72491633097331,16.950000762939453,0.7405689522141684,0.75,1.55,1.96
4023,2021-12-30,411.8500061035156,413.44000244140625,408.3999938964844,394.16693115234375,1804400,HD,3,3.6429981245225918,405.7702742573549,372.283030796356,61.30229981058087,67.3311266786091,24.243506664348793,388.64978841145836,367.0442530314128,17.329999923706055,0.715309069763259,0.73,1.52,1.93
4023,2021-12-30,133.75,134.3699951171875,133.3300018310547,124.33906555175781,3158100,IBM,3,3.0508895310450583,126.2018737565501,107.65785982499287,63.773294107091445,153.0300552942491,23.732774406207596,114.13763122558593,115.15605087280274,17.329999923706055,0.715309069763259,0.73,1.52,1.93
4023,2021-12-30,51.91999816894531,52.13999938964844,51.650001525878906,48.96522903442383,18359400,INTC,3,0.33076467525444997,49.85741576634562,46.376193623913174,51.86476681812671,111.88961817975527,10.9860800364125,47.683524703979494,48.134220886230466,17.329999923706055,0.715309069763259,0.73,1.52,1.93
4023,2021-12-30,45.27000045776367,45.630001068115234,44.66999816894531,43.77991485595703,4571900,KR,3,0.5013659411659006,45.11575117412584,41.357824417915175,55.29432547516127,76.65561603824797,19.307766701289143,42.3584093729655,40.759177907307944,17.329999923706055,0.715309069763259,0.73,1.52,1.93
4023,2021-12-30,269.0,269.260009765625,266.70001220703125,258.4841003417969,1714600,MCD,3,4.130393390357824,264.49999128365897,243.05884813284496,62.57622831552897,94.92899235423874,23.097241391064834,249.87206370035807,243.57284189860027,17.329999923706055,0.715309069763259,0.73,1.52,1.93
4023,2021-12-30,249.27000427246094,250.49000549316406,248.9199981689453,244.30743408203125,418200,STZ,3,5.326623982649892,248.21567033561448,220.21020399299883,67.43244793010814,160.00244360251332,29.412390426537016,231.7392344156901,223.3300557454427,17.329999923706055,0.715309069763259,0.73,1.52,1.93
4024,2021-12-31,409.989990234375,416.5299987792969,409.8900146484375,399.0419006347656,2386100,HD,4,4.277185682751849,406.66612264592055,372.08333108943106,62.95383636092519,99.24266529348438,26.541420847590473,389.3480560302734,368.42260793050133,17.219999313354492,1.036824321058683,0.73,1.52,1.90
4024,2021-12-31,134.0,134.99000549316406,133.61000061035156,124.1069107055664,3362100,IBM,4,3.134007655962307,126.62218087933172,108.7937630293597,63.271692747515,141.69461844308614,25.201948192747352,114.62046508789062,115.14603487650554,17.219999313354492,1.036824321058683,0.73,1.52,1.90
4024,2021-12-31,51.88999938964844,52.15999984741211,51.459999084472656,48.73809814453125,16319000,INTC,4,0.32972191064193623,49.8646048236604,46.558278782296625,51.14012455574707,93.29524656333145,9.686512901960686,47.72358767191569,48.10098425547282,17.219999313354492,1.036824321058683,0.73,1.52,1.90
4024,2021-12-31,45.11000061035156,45.70000076293945,45.11000061035156,43.89629364013672,4755500,KR,4,0.5285752739041527,45.16831903898469,41.36441754853972,55.5434655143988,83.13459103075533,19.641679764802745,42.5074457804362,40.8546532313029,17.219999313354492,1.036824321058683,0.73,1.52,1.90
4024,2021-12-31,268.0,269.1199951171875,267.2099914550781,259.31597900390625,1519200,MCD,4,4.058878653311808,263.743353072748,245.67955494727153,63.17933629204318,93.53297999068023,23.097241391064838,250.41290944417318,243.93289286295573,17.219999313354492,1.036824321058683,0.73,1.52,1.90
4024,2021-12-31,249.05999755859375,251.6999969482422,249.00999450683594,245.855224609375,727100,STZ,4,5.479614311777482,248.86317445653268,222.08130338770562,68.39021505882596,152.4358262332746,31.084897749115182,232.29271952311197,223.98442153930665,17.219999313354492,1.036824321058683,0.73,1.52,1.90
4025,2022-01-03,416.57000732421875,417.8399963378906,403.260009765625,392.9170227050781,3715700,HD,0,4.236719169221317,406.73634984519737,372.0929134604667,59.64535671446561,51.25293671573206,18.559120730392635,389.491054280599,369.5852508544922,16.600000381469727,6.431475120208457,0.78,1.63,2.01
4025,2022-01-03,134.07000732421875,136.2899932861328,133.6300048828125,126.3167953491211,4605900,IBM,0,3.339700601113094,127.50489028950722,109.50811935404747,65.91189851641838,142.60103365353,28.201883223709125,115.22029291788736,115.18088061014811,16.600000381469727,6.431475120208457,0.78,1.63,2.01
4025,2022-01-03,51.650001525878906,53.22999954223633,51.599998474121094,50.35638427734375,33857600,INTC,0,0.4542414656497513,50.1346049604345,46.66304098988289,55.7019456418068,148.75038723330738,15.453805688906689,47.83494364420573,48.09158624013265,16.600000381469727,6.431475120208457,0.78,1.63,2.01
4025,2022-01-03,44.90999984741211,45.220001220703125,44.52000045776367,43.82840347290039,6024700,KR,0,0.5384537375075311,45.18945311364543,41.51398011389364,55.35729450534231,57.631407140647134,15.475196713894713,42.62997233072917,40.94980125427246,16.600000381469727,6.431475120208457,0.78,1.63,2.01
4025,2022-01-03,269.489990234375,270.7300109863281,265.55999755859375,259.809326171875,2750600,MCD,0,3.9959488909250354,262.34285345320154,248.94218835588046,63.53981720210097,89.96586214695022,19.085234960345122,250.9448684692383,244.28160502115887,16.600000381469727,6.431475120208457,0.78,1.63,2.01
4025,2022-01-03,251.25,253.0399932861328,249.1699981689453,247.6675262451172,979600,STZ,0,5.681603853269735,249.53728876923705,224.01591710234496,69.47748330910288,145.9225141709186,32.906136648593964,232.808979288737,224.5894282023112,16.600000381469727,6.431475120208457,0.78,1.63,2.01
4026,2022-01-04,408.6400146484375,413.6099853515625,408.19000244140625,396.95538330078125,3266500,HD,1,4.478881359483125,406.2959208528251,372.25834855635463,61.04183961568153,66.80066494004343,18.55912073039263,389.6780161539713,370.8653127034505,16.90999984741211,2.6429890071335116,0.77,1.66,2.07
4026,2022-01-04,136.10000610351562,139.9499969482422,135.89999389648438,128.15530395507812,7300000,IBM,1,3.609458431537064,128.66291544655635,110.03165776511358,67.89794331270474,158.46849921463473,35.71153999644029,115.90028457641601,115.2257817586263,16.90999984741211,2.6429890071335116,0.77,1.66,2.07
4026,2022-01-04,53.56999969482422,53.939998626708984,52.650001525878906,50.29014587402344,45681400,INTC,1,0.541339005454823,50.42879716062363,46.572318638326564,55.48260428263795,167.96064708286895,19.004221072002707,47.94913902282715,48.086879920959475,16.90999984741211,2.6429890071335116,0.77,1.66,2.07
4026,2022-01-04,45.18000030517578,46.33000183105469,45.099998474121094,44.77888107299805,10378100,KR,1,0.6158786245264238,45.34255678043694,41.46368253841072,57.42410714328587,104.75523158499352,20.840387008899082,42.80066935221354,41.06127300262451,16.90999984741211,2.6429890071335116,0.77,1.66,2.07
4026,2022-01-04,269.5,271.1499938964844,268.2699890136719,259.74163818359375,2506000,MCD,1,3.895707455335412,261.97294131355403,250.54256161613347,63.451648227452765,96.07192587796932,19.773732550686834,251.5236333211263,244.63912989298504,16.90999984741211,2.6429890071335116,0.77,1.66,2.07
4026,2022-01-04,253.27000427246094,255.94000244140625,253.11000061035156,249.41127014160156,1107200,STZ,1,5.914212222497184,250.86358895132432,225.0142552869569,70.48787804945057,155.24602492563648,36.65405683628095,233.4359369913737,225.17224451700847,16.90999984741211,2.6429890071335116,0.77,1.66,2.07
4027,2022-01-05,414.0,414.2200012207031,406.80999755859375,391.57080078125,4443200,HD,2,4.188028841925359,405.12625261432277,372.56840986126315,58.260912600246094,43.848747524137266,16.916324162336423,389.6822987874349,372.01365814208987,19.729999542236328,3.2157034275951544,0.83,1.71,2.09
4027,2022-01-05,138.30999755859375,142.1999969482422,137.8800048828125,128.3409881591797,8956900,IBM,2,3.7944861447999756,129.7385242013347,110.50111660677074,68.09217317505244,159.25129523360673,39.72109905969254,116.57346649169922,115.28531188964844,19.729999542236328,3.2157034275951544,0.83,1.71,2.09
4027,2022-01-05,54.189998626708984,56.16999816894531,53.83000183105469,50.980995178222656,59109300,INTC,2,0.6585191990222086,50.7227252721675,46.4014187097661,57.29689286425417,221.29380691808078,28.72877262706868,48.07658335367839,48.099483553568525,19.729999542236328,3.2157034275951544,0.83,1.71,2.09
4027,2022-01-05,46.31999969482422,47.540000915527344,46.279998779296875,45.399600982666016,8367700,KR,2,0.7190367068705612,45.62068748260209,41.354309847109825,58.715373996733284,154.44699609580792,26.128070885639787,42.928369013468426,41.18132082621256,19.729999542236328,3.2157034275951544,0.83,1.71,2.09
4027,2022-01-05,269.29998779296875,270.2799987792969,266.8999938964844,258.4647216796875,2473000,MCD,2,3.6709129062817,261.92444125798954,251.2952837786315,61.778699086831686,79.89627771307573,16.430608648845944,252.01077219645182,244.9933303833008,19.729999542236328,3.2157034275951544,0.83,1.71,2.09
4027,2022-01-05,253.6300048828125,257.2900085449219,251.8699951171875,248.196533203125,1565100,STZ,2,5.932154724976442,251.88649550804627,225.90454758277406,68.84551493082677,137.2820390939173,38.31348102862253,234.05832214355468,225.73416442871093,19.729999542236328,3.2157034275951544,0.83,1.71,2.09
